ID_falla,Dispositivo,Problema,Componente,Sintomas,Causa_tecnica,Solucion,Accion_sugerida,Link_tutorial
F-0001,Laptop; Cm,La pantalla está fallando,Controladores,"""Mi pantalla parpadea""; ""No puedo mover el dispositivo""; ""La pantalla se congela""","""Controladores corruptos""","""Instalar los controladores recomendados por el fabricantes""","""Busca la web del fabricante de tu GPU y descarga los últimos controladores""",
F-0002,Movil,Carga muy lento,Tren de carga; cargador,"""Mi celular carga muy lento""; ""Nivel de batería no sube""; ""El cargador se recalienta""","""Cargador fallando""; ""Puerto de carga sucio""; ""tren de carga torcido""; ""cable sulfatado""","""Probar con otro cargador""; ""Limpiar el puerto de carga""; ""Revisar estado de la batería""","""Prueba con otro cargador""; ""Con mucho cuidado limpia el puerto de carga""; ""Revisa que el puerto de carga no esté torcido""; ""Llevalo con un técnico""",
F_0003,Laptop; Cm,Sobrecalentamiento,Disipador; Ventilador,"""Huele a quemado""; ""Suena muy fuerte""; ""Quema al tocar""","""Obstrucción en los ventiladores""; ""Pasta térmica seca""","""Limpiar los ventiladores""; ""Revisar el estado de la pasta térmica""","""Limpia los ventiladores con una brocha""; ""Desmonta el disipador y de ser necesario cambia la pasta térmica""",
F_0004,Laptop; Cm,No enciende,"Batería, Cargador","""Sin luces ni respuesta""","""Batería descargada o cargador defectuoso""","""Conectar otro cargador o retirar batería y probar directo""","""Probar enchufe diferente""",https://youtu.be/rouDtaK4i34
F_0005,Laptop; Cm,Teclado no responde,Teclado,"""Teclas no funcionan""","""Suciedad o fallo físico""","""Limpiar con aire comprimido""","""Usar teclado externo""",https://youtu.be/21fN1fuknN8
F_0006,Laptop; Cm,WiFi no conecta,Tarjeta red,"""no detecta redes""","""Driver dañado""","""Reiniciar y activar/desactivar WiFi""","""Olvidar red y reconectar""",https://youtu.be/jSLhGFdWbfI
F_0007,Escritorio;Cm,No da video,Monitor,"""Pantalla negra""","""Cable HDMI""","""Cambiar cable""","""Revisar entrada""",https://youtu.be/ffdQHGXU9Do
F_0008,Escritorio;Cm,Muy lenta,Disco,""" Dispositivo muy lento y torpe ala hora de funcionar""","""Virus o archivos guardados inecesariamente""","""Limpiar archivos""","""Activar antivirus""",https://youtu.be/X7JhGZRXDoI
F_0009,Escritorio;Cm,Puertos USB no funcionan,USB,"""No detecta dispositivos""","""Error software o puerto dañado","""Usar otro puerto""","""Evitar sobrecarga O ir a donde un tecnico """,https://youtu.be/iX2yjznmzBU
F_0010,Movil,Se descarga rápido,"Batería, software","""Baja rápido el porcentaje""","""Apps en segundo plano o batería degradada""","""Cerrar apps y bajar brillo""","""Activar ahorro de energía y si no remplaza la bateria """,https://youtu.be/VEIvuQQAnOc
F_0011,Movil,Sin señal / sin datos,Red móvil,"""No hay cobertura""","""Error de red o SIM""","""Reiniciar red""","""Reinsertar SIM
Escalar: operador o hardware""",https://youtu.be/YfocFNG6ZEE
F_0012,Movil,Memoria llena,Almacenamiento,"""No permite instalar apps""","""Acumulación de archivos""","""Borrar archivos""","""Usar nube o SD""",https://youtu.be/dKhcBNtF-cY
